Seqid	Assembly	Protid	Enzyme	Seqlength	Enzymes2protids	Ncbi_domain	Ncbi_phylum	Ncbi_class	Ncbi_order	Ncbi_family	Ncbi_genus	Ncbi_species	Ncbi_supergroup	Reaction	Pathway	Gtdb_domain	Gtdb_phylum	Gtdb_class	Gtdb_order	Gtdb_family	Gtdb_genus	Gtdb_species	Ecosystem	Ecosystem_category	Ecosystem_type	Gram_stain	Completeness	Contamination	Cluster	Pathogen	Cluster90_counts	Genus90_counts	Pathogen90_counts	Ecosystem90_counts	Id90	Copy_assembly_repr	Max_copy_number_assembly	KO	KO_star	KO_evalue	KO_score	KO_thresh	KO_desc	KO_A	KO_B	KO_map
WP_074359432.1	GCF_009914355.1	A0A368TFL2	mcrA	550.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter	Methanothermobacter_sp._THM-1	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanothermobacteraceae	Methanothermobacter	Methanothermobacter_wolfei	Engineered	Bioreactor	Anaerobic	Unidentified	95.06	0.0	57.0	NO	21.0	Methanothermobacter:13;Methanobacteriales:1;Methanobacterium:8;Euryarchaeota:2	None	None:7;Wastewater:5;Aquatic:3;Terrestrial:2;Unidentified:2;Lab_synthesis:1;Bioreactor:3;Biotransformation:1	WP_237779305.1		0.0	K00399	0.0	1047.8	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_074359432.1	GCF_900095815.1	A0A368TFL2	mcrA	550.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter	Methanothermobacter_wolfeii	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanothermobacteraceae	Methanothermobacter	Methanothermobacter_wolfei	Engineered	Wastewater	Sewage	Unidentified	96.3	0.0	57.0	NO	21.0	Methanothermobacter:13;Methanobacteriales:1;Methanobacterium:8;Euryarchaeota:2	None	None:7;Wastewater:5;Aquatic:3;Terrestrial:2;Unidentified:2;Lab_synthesis:1;Bioreactor:3;Biotransformation:1	WP_237779305.1		0.0	K00399	0.0	1047.8	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_192962010.1	GCF_014889545.1	A0A368TFL2	mcrA	550.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter	Methanothermobacter_thermautotrophicus	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanothermobacteraceae	Methanothermobacter	Methanothermobacter_thermautotrophicus_A	Engineered	Biotransformation	Animal_waste	Gram+	94.44	0.0	57.0	NO	21.0	Methanothermobacter:13;Methanobacteriales:1;Methanobacterium:8;Euryarchaeota:2	None	None:7;Wastewater:5;Aquatic:3;Terrestrial:2;Unidentified:2;Lab_synthesis:1;Bioreactor:3;Biotransformation:1	WP_237779305.1		0.0	K00399	0.0	1045.6	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_160322962.1	GCF_009917665.1	A0A368TFL2	mcrA	550.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter	Methanothermobacter_sp._THM-2	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanothermobacteraceae	Methanothermobacter	Methanothermobacter_marburgensis	Engineered	Bioreactor	Anaerobic	Unidentified	95.68	2.47	57.0	NO	21.0	Methanothermobacter:13;Methanobacteriales:1;Methanobacterium:8;Euryarchaeota:2	None	None:7;Wastewater:5;Aquatic:3;Terrestrial:2;Unidentified:2;Lab_synthesis:1;Bioreactor:3;Biotransformation:1	WP_237779305.1		0.0	K00399	0.0	1044.9	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_237779305.1	GCF_022014235.1	A0A368TFL2	mcrA	550.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter	Methanothermobacter_sp._K4	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanothermobacteraceae	Methanothermobacter	Methanothermobacter_sp022014235	None	None	None	None	97.53	2.47	57.0	NO	21.0	Methanothermobacter:13;Methanobacteriales:1;Methanobacterium:8;Euryarchaeota:2	None	None:7;Wastewater:5;Aquatic:3;Terrestrial:2;Unidentified:2;Lab_synthesis:1;Bioreactor:3;Biotransformation:1	WP_237779305.1		0.0	K00399	0.0	1046.1	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
PXF60686.1	GCA_003194445.1	A0A368TFL2	mcrA	561.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinales	Methanosarcinales	ANME-2_cluster_archaeon	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	Methanogasteraceae	Methanogaster	Methanogaster_sp003194445	None	None	None	None	95.68	4.94	57.0	NO	3.0	Methanosarcinales:4	None	None:4	PXF60686.1		0.0	K00399	0.0	928.6	6.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_104838129.1	GCF_002945325.1	A0A368TFL2	mcrA	553.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanococcaceae	Methanococcus	Methanococcus_maripaludis	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanococci	Methanococcales	Methanococcaceae	Methanococcus	Methanococcus_maripaludis	Environmental	Aquatic	Freshwater	Gram-	96.3	0.0	57.0	NO	9.0	Methanococcus:12	None	Aquatic:9;Terrestrial:1;None:1;Unidentified:1	WP_209590214.1		0.0	K00399	0.0	1022.6	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_067044659.1	GCF_001548675.1	A0A368TFL2	mcrA	551.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_sp._YE315	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter_A	Methanobrevibacter_A_sp001548675	Unidentified	Unidentified	Unidentified	Unidentified	95.68	0.0	57.0	NO	25.0	Methanobrevibacter:34;Methanobacteriaceae:2	None	None:10;Mammals:5;Mammals:_Human:14;Birds:3;Wastewater:1;Unidentified:3	WP_011954235.1		0.0	K00399	0.0	1018.2	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
OFV67021.1	GCA_001766825.1	A0A368TFL2	mcrA	623.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinales	Candidatus_Syntrophoarchaeum	Candidatus_Syntrophoarchaeum_butanivorans	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Syntropharchaeia	Syntropharchaeales	Syntropharchaeaceae	Syntropharchaeum	Syntropharchaeum_butanivorans	None	None	None	None	83.33	0.0	57.0	NO	2.0	Candidatus_Syntrophoarchaeum:2	None	None:2	OFV67021.1		0.0	None	None	None	None	None	None	None	None	None
OFV67773.1	GCA_001766815.1	A0A368TFL2	mcrA	561.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinales	Candidatus_Syntrophoarchaeum	Candidatus_Syntrophoarchaeum_caldarius	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Syntropharchaeia	Syntropharchaeales	Syntropharchaeaceae	Syntropharchaeum_A	Syntropharchaeum_A_caldarius	None	None	None	None	91.98	0.0	57.0	NO	2.0	Candidatus_Syntrophoarchaeum:1;Methanosarcinales:1	None	None:1;Unidentified:1	OFV67773.1		0.0	None	None	None	None	None	None	None	None	None
WP_048050667.1	GCF_000744315.1	A0A368TFL2	mcrA	570.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina_soligelidi	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina_mazei	Unidentified	Unidentified	Unidentified	Gram-	98.77	1.23	57.0	NO	38.0	Methanosarcina:54;Methanosarcinaceae:1	None	None:5;Aquatic:7;Unidentified:27;Bioreactor:5;Wastewater:8;Unclassified:1;Mammals:1;Terrestrial:1	WP_229390548.1		0.0	K00399	0.0	1001.4	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
PKL66143.1	GCA_002839705.1	A0A368TFL2	mcrA	553.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriales	Methanobacteriales	Methanobacteriales_archaeon_HGW-Methanobacteriales-1	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	UBA349	UBA349_sp002839705	None	None	None	None	98.15	0.62	57.0	NO	None	Methanobacteriales:1	None	None:1	PKL66143.1		0.0	K00399	0.0	1018.1	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
RJS71678.1	GCA_003601555.1	A0A368TFL2	mcrA	623.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinales	Candidatus_Syntrophoarchaeum	Candidatus_Syntrophoarchaeum_sp._WYZ-LMO15	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Syntropharchaeia	Syntropharchaeales	Syntropharchaeaceae	Syntropharchaeum	Syntropharchaeum_butanivorans	None	None	None	None	92.59	0.0	57.0	NO	2.0	Candidatus_Syntrophoarchaeum:2	None	None:2	OFV67021.1		0.0	None	None	None	None	None	None	None	None	None
OFV68281.1	GCA_001766815.1	A0A368TFL2	mcrA	554.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinales	Candidatus_Syntrophoarchaeum	Candidatus_Syntrophoarchaeum_caldarius	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Syntropharchaeia	Syntropharchaeales	Syntropharchaeaceae	Syntropharchaeum_A	Syntropharchaeum_A_caldarius	None	None	None	None	91.98	0.0	57.0	NO	2.0	Candidatus_Syntrophoarchaeum:1;Methanosarcinales:1	None	None:1;Unidentified:1	OFV68281.1		0.0	None	None	None	None	None	None	None	None	None
RZN64248.1	GCA_004212075.1	A0A368TFL2	mcrA	635.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Candidatus_Methanoliparia	Candidatus_Methanoliparales	Candidatus_Methanoliparaceae	Candidatus_Methanoliparum	Candidatus_Methanoliparum_thermophilum	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanoliparia	Methanoliparales	Methanoliparaceae	Methanoliparum	Methanoliparum_thermophilum	Unidentified	Unidentified	Unidentified	Unidentified	94.44	0.0	57.0	NO	1.0	Candidatus_Methanoliparum:2	None	Unidentified:2	WP_229234681.1		0.0	K00399	0.0	817.9	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
TFG56864.1	GCA_004525545.1	A0A368TFL2	mcrA	441.0	mcrA:SBU_000314|SCAL_001148|Q58256|SCAL_000921|A0A368TFL2|P07962|SCAL_001725|P11558	Archaea	Candidatus_Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Methanomassiliicoccaceae	Methanomassiliicoccus	Methanomassiliicoccus_sp.	Candidatus_Thermoplasmatota	G1	Methanogenesis	Archaea	Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	UBA472	UBA472	UBA472_sp004525545	None	None	None	None	96.3	0.62	57.0	NO	None	Methanomassiliicoccus:1	None	None:1	TFG56864.1		0.0	K00399	0.0	789.6	116.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_095608312.1	GCF_002287195.1	A0A368TFL2	mcrA	556.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanosphaera	Methanosphaera_cuniculi	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanosphaera	Methanosphaera_cuniculi	Host-associated	Mammals	Digestive_system	Gram+	95.68	0.62	57.0	NO	15.0	Methanosphaera:18	None	None:12;Mammals:_Human:3;Unidentified:1;Mammals:2	WP_095608312.1		0.0	K00399	0.0	1008.2	3.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_048108547.1	GCF_000970305.1	A0A368TFL2	mcrA	570.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina_barkeri	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina_barkeri_A	Unidentified	Unidentified	Unidentified	Unidentified	98.77	1.85	57.0	NO	38.0	Methanosarcina:54;Methanosarcinaceae:1	None	None:5;Aquatic:7;Unidentified:27;Bioreactor:5;Wastewater:8;Unclassified:1;Mammals:1;Terrestrial:1	WP_229390548.1		0.0	K00399	0.0	996.9	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_048191628.1	GCF_000744455.1	A0A368TFL2	mcrA	550.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_sp._SMA-27	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium_B	Methanobacterium_B_sp000744455	Unidentified	Unidentified	Unidentified	Gram-	95.06	1.23	57.0	NO	18.0	Methanobacterium:20;Methanobacteriaceae:3	None	Wastewater:5;None:11;Aquatic:4;Unidentified:3	WP_209625588.1		0.0	K00399	0.0	1019.8	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
KAB3544638.1	GCA_003336385.2	A0A368TFL2	mcrA	561.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinales	Methanosarcinales	ANME-2_cluster_archaeon	Euryarchaeota	G1	Methanogenesis	Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	None	None	None	None	90.12	4.32	57.0	NO	3.0	Methanosarcinales:4	None	None:4	PXF60686.1		0.0	K00399	0.0	930.6	6.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_074369714.1	GCF_900095385.1	A0A368TFL2	mcrA	568.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus	Methanoculleus_chikugoensis	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanoculleaceae	Methanoculleus	Methanoculleus_chikugoensis_A	Environmental	Terrestrial	Soil	Gram-	96.91	1.85	57.0	NO	41.0	Methanomicrobiales:3;Methanoculleus:42;Methanomicrobiaceae:1	None	None:5;Aquatic:32;Wastewater:2;Unidentified:3;Terrestrial:4	WP_066957227.1		0.0	K00399	0.0	1028.8	3.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_066957677.1	GCF_001571405.1	A0A368TFL2	mcrA	568.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus	Methanoculleus_thermophilus	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanoculleaceae	Methanoculleus	Methanoculleus_thermophilus	Environmental	Aquatic	Freshwater	Gram-	96.91	1.85	57.0	NO	41.0	Methanomicrobiales:3;Methanoculleus:42;Methanomicrobiaceae:1	None	None:5;Aquatic:32;Wastewater:2;Unidentified:3;Terrestrial:4	WP_066957227.1		0.0	K00399	0.0	1036.5	3.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_011973976.1	GCF_000017185.1	A0A368TFL2	mcrA	552.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanococcaceae	Methanococcus	Methanococcus_aeolicus	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanococci	Methanococcales	Methanococcaceae	Methanothermococcus_A	Methanothermococcus_A_aeolicus	Environmental	Aquatic	Marine	Gram-	98.77	0.0	57.0	NO	21.0	Methanotorris:2;Methanothermococcus:7;Methanocaldococcus:9;Methanococcus:1;Methanofervidicoccus:2	None	Aquatic:16;None:5	WP_012819563.1		0.0	K00399	0.0	1020.4	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_048153025.1	GCF_000784355.1	A0A368TFL2	mcrA	568.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanolacinia	Methanolacinia_paynteri	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanolacinia	Methanolacinia_paynteri	Environmental	Aquatic	Marine	Gram-	97.53	0.62	57.0	NO	2.0	Methanolacinia:2;Methanomicrobium:1	None	Terrestrial:1;Aquatic:2	WP_209690522.1		0.0	K00399	0.0	1021.5	4.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
RLG34810.1	GCA_003661135.1	A0A368TFL2	mcrA	561.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinales	Methanosarcinales	Methanosarcinales_archaeon	Euryarchaeota	G1	Methanogenesis	Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unidentified	Unidentified	Unidentified	Unidentified	62.35	7.41	57.0	NO	2.0	Candidatus_Syntrophoarchaeum:1;Methanosarcinales:1	None	None:1;Unidentified:1	OFV67773.1		0.0	None	None	None	None	None	None	None	None	None
WP_011033189.1	GCF_000007065.1	A0A368TFL2	mcrA	570.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina_mazei	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina_mazei	Engineered	Wastewater	Unidentified	Gram-	97.53	0.62	57.0	NO	38.0	Methanosarcina:54;Methanosarcinaceae:1	None	None:5;Aquatic:7;Unidentified:27;Bioreactor:5;Wastewater:8;Unclassified:1;Mammals:1;Terrestrial:1	WP_229390548.1		0.0	K00399	0.0	1001.6	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_011033189.1	GCF_000970205.1	A0A368TFL2	mcrA	570.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina_mazei	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina_mazei	Engineered	Wastewater	Sewage	Gram-	98.77	0.62	57.0	NO	38.0	Methanosarcina:54;Methanosarcinaceae:1	None	None:5;Aquatic:7;Unidentified:27;Bioreactor:5;Wastewater:8;Unclassified:1;Mammals:1;Terrestrial:1	WP_229390548.1		0.0	K00399	0.0	1001.6	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
RJS68804.1	GCA_003601535.1	A0A368TFL2	mcrA	561.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinales	Methanosarcinales	ANME-2_cluster_archaeon	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	Methanogasteraceae	Methanogaster	Methanogaster_sp003601535	None	None	None	None	82.1	0.0	57.0	NO	3.0	Methanosarcinales:4	None	None:4	PXF60686.1		0.0	K00399	0.0	942.1	6.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
AGF96667.1	GCA_000341715.1	A0A368TFL2	mcrA	570.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina_mazei	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina_mazei	Environmental	Aquatic	Freshwater	Gram-	92.59	0.62	57.0	NO	38.0	Methanosarcina:54;Methanosarcinaceae:1	None	None:5;Aquatic:7;Unidentified:27;Bioreactor:5;Wastewater:8;Unclassified:1;Mammals:1;Terrestrial:1	WP_229390548.1		0.0	K00399	0.0	1002.1	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
HJH32387.1	GCA_020793565.1	A0A368TFL2	mcrA	571.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcinaceae	Methanosarcinaceae_archaeon	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	Methanosarcinaceae	DQIP01	DQIP01_sp020793565	None	None	None	None	98.15	4.32	57.0	NO	1.0	Methanosarcinaceae:2	None	None:2	HJH32387.1		0.0	K00399	0.0	988.6	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
RZN65996.1	GCA_004212085.1	A0A368TFL2	mcrA	496.0	mcrA:SBU_000314|SCAL_001148|Q58256|SCAL_000921|A0A368TFL2|P07962|SCAL_001725|P11558	Archaea	Euryarchaeota	Candidatus_Methanoliparia	Candidatus_Methanoliparales	Candidatus_Methanollivieraceae	Candidatus_Methanolliviera	Candidatus_Methanolliviera_hydrocarbonicum	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanoliparia	Methanoliparales	Methanoliparaceae	Methanolliviera	Methanolliviera_hydrocarbonicum	Unidentified	Unidentified	Unidentified	Unidentified	91.98	1.85	57.0	NO	None	Candidatus_Methanolliviera:1	None	Unidentified:1	RZN65996.1		0.0	None	None	None	None	None	None	None	None	None
WP_013643956.1	GCF_000191585.1	A0A368TFL2	mcrA	550.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_lacus	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium_B	Methanobacterium_B_lacus	Environmental	Aquatic	Freshwater	Gram-	98.15	0.62	57.0	NO	18.0	Methanobacterium:20;Methanobacteriaceae:3	None	Wastewater:5;None:11;Aquatic:4;Unidentified:3	WP_209625588.1		0.0	K00399	0.0	1019.2	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
